email,first_name,last_name,course_id,professor_email,grade,marks
student404@university.edu,Isabella,Jones,ECON202,professor11@university.edu,A,93
student405@university.edu,Olivia,Johnson,ENG201,professor8@university.edu,B,80
student406@university.edu,Olivia,Johnson,PSYCH101,professor10@university.edu,F,50
student407@university.edu,James,Miller,ECON202,professor11@university.edu,F,53
student408@university.edu,David,Hernandez,ECON202,professor11@university.edu,B,83
student409@university.edu,James,Martinez,PHIL100,professor12@university.edu,F,51
student410@university.edu,Olivia,Garcia,PSYCH101,professor10@university.edu,D,61
student411@university.edu,Sophia,Davis,MATH101,professor2@university.edu,D,69
student412@university.edu,David,Davis,ECON202,professor11@university.edu,C,74
student413@university.edu,James,Johnson,PHYS150,professor5@university.edu,B,85
student414@university.edu,John,Jones,ECON202,professor11@university.edu,B,82
student415@university.edu,Michael,Martinez,PHIL100,professor12@university.edu,B,85
student416@university.edu,Isabella,Jones,MATH101,professor2@university.edu,A,93
student417@university.edu,Olivia,Davis,BIO101,professor6@university.edu,C,70
student418@university.edu,Sophia,Williams,PHYS150,professor5@university.edu,F,50
student419@university.edu,James,Johnson,CHEM101,professor7@university.edu,B,87
student420@university.edu,Sophia,Miller,ECON202,professor11@university.edu,A,93
student421@university.edu,Robert,Johnson,ECON202,professor11@university.edu,F,52
student422@university.edu,John,Garcia,BUS301,professor14@university.edu,C,72
student423@university.edu,Robert,Johnson,DATA200,professor1@university.edu,C,77
student424@university.edu,Emma,Martinez,LAW101,professor13@university.edu,F,56
student425@university.edu,James,Smith,BIO101,professor6@university.edu,C,72
student426@university.edu,Emma,Hernandez,PHIL100,professor12@university.edu,C,73
student427@university.edu,Michael,Miller,CS101,professor3@university.edu,B,87
student428@university.edu,Olivia,Smith,ENG201,professor8@university.edu,F,54
student429@university.edu,Olivia,Hernandez,CS101,professor3@university.edu,B,87
student430@university.edu,James,Jones,LAW101,professor13@university.edu,A,96
student431@university.edu,Isabella,Smith,CHEM101,professor7@university.edu,D,61
student432@university.edu,James,Garcia,BIO101,professor6@university.edu,C,76
student433@university.edu,Robert,Davis,BUS301,professor14@university.edu,F,55
student434@university.edu,John,Martinez,LAW101,professor13@university.edu,A,92
student435@university.edu,David,Johnson,LAW101,professor13@university.edu,D,64
student436@university.edu,David,Brown,HIST210,professor9@university.edu,D,61
student437@university.edu,David,Garcia,MED101,professor15@university.edu,F,50
student438@university.edu,Emma,Garcia,LAW101,professor13@university.edu,B,84
student439@university.edu,Robert,Davis,BUS301,professor14@university.edu,A,99
student440@university.edu,Robert,Miller,CS101,professor3@university.edu,A,99
student441@university.edu,Olivia,Hernandez,CHEM101,professor7@university.edu,B,80
student442@university.edu,Isabella,Johnson,PSYCH101,professor10@university.edu,A,96
student443@university.edu,Alice,Garcia,ECON202,professor11@university.edu,D,66
student444@university.edu,David,Johnson,CHEM101,professor7@university.edu,D,61
student445@university.edu,Robert,Smith,DATA200,professor1@university.edu,C,70
student446@university.edu,Robert,Smith,BIO101,professor6@university.edu,C,78
student447@university.edu,David,Smith,CS101,professor3@university.edu,D,64
student448@university.edu,David,Hernandez,LAW101,professor13@university.edu,C,74
student449@university.edu,Alice,Hernandez,ECON202,professor11@university.edu,F,53
student450@university.edu,David,Hernandez,PSYCH101,professor10@university.edu,F,57
student451@university.edu,James,Jones,BUS301,professor14@university.edu,A,97
student452@university.edu,Sophia,Martinez,ECON202,professor11@university.edu,D,66
student453@university.edu,James,Brown,PSYCH101,professor10@university.edu,F,54
student454@university.edu,Sophia,Williams,CS101,professor3@university.edu,D,68
student455@university.edu,Alice,Smith,ENG201,professor8@university.edu,A,95
student456@university.edu,Isabella,Garcia,CS101,professor3@university.edu,C,72
student457@university.edu,James,Williams,STAT300,professor4@university.edu,A,95
student458@university.edu,David,Brown,CS101,professor3@university.edu,A,91
student459@university.edu,John,Hernandez,ENG201,professor8@university.edu,B,86
student460@university.edu,Sophia,Jones,BUS301,professor14@university.edu,A,97
student461@university.edu,Alice,Hernandez,LAW101,professor13@university.edu,F,50
student462@university.edu,James,Martinez,STAT300,professor4@university.edu,A,100
student463@university.edu,Sophia,Williams,LAW101,professor13@university.edu,C,71
student464@university.edu,David,Garcia,DATA200,professor1@university.edu,B,83
student465@university.edu,Robert,Garcia,ECON202,professor11@university.edu,A,91
student466@university.edu,John,Martinez,MATH101,professor2@university.edu,B,88
student467@university.edu,David,Davis,CS101,professor3@university.edu,F,53
student468@university.edu,Olivia,Johnson,PSYCH101,professor10@university.edu,F,58
student469@university.edu,David,Johnson,MED101,professor15@university.edu,F,56
student470@university.edu,Robert,Hernandez,PSYCH101,professor10@university.edu,D,64
student471@university.edu,Olivia,Davis,STAT300,professor4@university.edu,A,96
student472@university.edu,Robert,Miller,PSYCH101,professor10@university.edu,D,65
student473@university.edu,Isabella,Miller,ENG201,professor8@university.edu,F,53
student474@university.edu,Michael,Miller,CS101,professor3@university.edu,C,71
student475@university.edu,Michael,Hernandez,MED101,professor15@university.edu,B,89
student476@university.edu,Isabella,Garcia,DATA200,professor1@university.edu,A,95
student477@university.edu,Michael,Johnson,MED101,professor15@university.edu,F,50
student478@university.edu,Robert,Brown,MATH101,professor2@university.edu,A,97
student479@university.edu,Olivia,Brown,LAW101,professor13@university.edu,F,56
student480@university.edu,Michael,Williams,BIO101,professor6@university.edu,F,51
student481@university.edu,Isabella,Miller,CS101,professor3@university.edu,A,90
student482@university.edu,Alice,Williams,BIO101,professor6@university.edu,B,84
student483@university.edu,David,Garcia,STAT300,professor4@university.edu,A,96
student484@university.edu,Isabella,Smith,ENG201,professor8@university.edu,D,65
student485@university.edu,Olivia,Jones,PHYS150,professor5@university.edu,D,69
student486@university.edu,Sophia,Brown,STAT300,professor4@university.edu,C,78
student487@university.edu,David,Hernandez,DATA200,professor1@university.edu,A,92
student488@university.edu,Robert,Smith,BUS301,professor14@university.edu,F,57
student489@university.edu,Olivia,Jones,HIST210,professor9@university.edu,C,70
student490@university.edu,Michael,Jones,PHIL100,professor12@university.edu,F,53
student491@university.edu,David,Martinez,MED101,professor15@university.edu,A,90
student492@university.edu,Olivia,Davis,HIST210,professor9@university.edu,D,62
student493@university.edu,John,Williams,STAT300,professor4@university.edu,F,58
student494@university.edu,Emma,Williams,CHEM101,professor7@university.edu,D,66
student495@university.edu,Robert,Williams,STAT300,professor4@university.edu,D,62
student496@university.edu,John,Martinez,CHEM101,professor7@university.edu,F,51
student497@university.edu,Alice,Garcia,MED101,professor15@university.edu,A,96
student498@university.edu,Emma,Brown,PHIL100,professor12@university.edu,F,50
student499@university.edu,John,Miller,STAT300,professor4@university.edu,D,69
student500@university.edu,John,Davis,STAT300,professor4@university.edu,B,87
student501@university.edu,John,Garcia,MATH101,professor2@university.edu,A,91
student502@university.edu,Olivia,Williams,LAW101,professor13@university.edu,F,52
student503@university.edu,Alice,Jones,PHYS150,professor5@university.edu,C,76
student504@university.edu,Michael,Brown,ECON202,professor11@university.edu,A,93
student505@university.edu,Isabella,Brown,LAW101,professor13@university.edu,D,63
student506@university.edu,John,Garcia,BUS301,professor14@university.edu,D,61
student507@university.edu,Isabella,Williams,ENG201,professor8@university.edu,A,94
student508@university.edu,David,Smith,STAT300,professor4@university.edu,D,67
student509@university.edu,Isabella,Miller,ENG201,professor8@university.edu,A,92
student510@university.edu,Alice,Johnson,PHYS150,professor5@university.edu,D,62
student511@university.edu,James,Martinez,BUS301,professor14@university.edu,B,84
student512@university.edu,Alice,Martinez,PSYCH101,professor10@university.edu,A,99
student513@university.edu,Emma,Miller,CHEM101,professor7@university.edu,F,58
student514@university.edu,Robert,Martinez,BUS301,professor14@university.edu,A,93
student515@university.edu,Alice,Smith,MATH101,professor2@university.edu,F,55
student516@university.edu,Isabella,Hernandez,LAW101,professor13@university.edu,C,77
student517@university.edu,Olivia,Hernandez,HIST210,professor9@university.edu,A,100
student518@university.edu,James,Williams,CS101,professor3@university.edu,C,75
student519@university.edu,David,Hernandez,MATH101,professor2@university.edu,A,92
student520@university.edu,Olivia,Brown,BIO101,professor6@university.edu,C,78
student521@university.edu,Robert,Johnson,LAW101,professor13@university.edu,A,94
student522@university.edu,Robert,Jones,LAW101,professor13@university.edu,D,60
student523@university.edu,Michael,Smith,HIST210,professor9@university.edu,C,77
student524@university.edu,Olivia,Davis,DATA200,professor1@university.edu,C,70
student525@university.edu,Alice,Jones,LAW101,professor13@university.edu,A,91
student526@university.edu,Robert,Garcia,BUS301,professor14@university.edu,A,92
student527@university.edu,Isabella,Johnson,ENG201,professor8@university.edu,C,76
student528@university.edu,Emma,Hernandez,ECON202,professor11@university.edu,F,53
student529@university.edu,Alice,Williams,DATA200,professor1@university.edu,B,82
student530@university.edu,David,Davis,ENG201,professor8@university.edu,D,64
student531@university.edu,Alice,Garcia,STAT300,professor4@university.edu,F,56
student532@university.edu,David,Williams,BIO101,professor6@university.edu,D,68
student533@university.edu,James,Jones,HIST210,professor9@university.edu,C,73
student534@university.edu,Olivia,Garcia,ENG201,professor8@university.edu,D,67
student535@university.edu,Robert,Garcia,CHEM101,professor7@university.edu,A,92
student536@university.edu,Sophia,Davis,BUS301,professor14@university.edu,B,86
student537@university.edu,Michael,Jones,MATH101,professor2@university.edu,A,91
student538@university.edu,James,Davis,BIO101,professor6@university.edu,D,62
student539@university.edu,David,Martinez,CHEM101,professor7@university.edu,F,56
student540@university.edu,Alice,Garcia,PHYS150,professor5@university.edu,A,93
student541@university.edu,Emma,Miller,PSYCH101,professor10@university.edu,A,95
student542@university.edu,Emma,Smith,PSYCH101,professor10@university.edu,B,81
student543@university.edu,Alice,Brown,HIST210,professor9@university.edu,D,62
student544@university.edu,Sophia,Miller,BIO101,professor6@university.edu,F,53
student545@university.edu,Alice,Garcia,MED101,professor15@university.edu,C,72
student546@university.edu,David,Smith,PHYS150,professor5@university.edu,B,89
student547@university.edu,Michael,Martinez,PSYCH101,professor10@university.edu,C,72
student548@university.edu,Sophia,Davis,PHYS150,professor5@university.edu,A,90
student549@university.edu,James,Brown,MATH101,professor2@university.edu,B,87
student550@university.edu,Emma,Miller,BIO101,professor6@university.edu,B,81
student551@university.edu,Isabella,Williams,DATA200,professor1@university.edu,A,98
student552@university.edu,James,Garcia,BUS301,professor14@university.edu,F,53
student553@university.edu,John,Garcia,CHEM101,professor7@university.edu,D,60
student554@university.edu,Olivia,Hernandez,LAW101,professor13@university.edu,D,67
student555@university.edu,John,Davis,PSYCH101,professor10@university.edu,B,84
student556@university.edu,Sophia,Smith,PHYS150,professor5@university.edu,A,95
student557@university.edu,Emma,Davis,BUS301,professor14@university.edu,C,76
student558@university.edu,Michael,Hernandez,BIO101,professor6@university.edu,F,57
student559@university.edu,David,Williams,MATH101,professor2@university.edu,F,51
student560@university.edu,Sophia,Johnson,MATH101,professor2@university.edu,C,75
student561@university.edu,Emma,Hernandez,MED101,professor15@university.edu,A,91
student562@university.edu,James,Brown,CS101,professor3@university.edu,C,74
student563@university.edu,James,Davis,PHYS150,professor5@university.edu,A,94
student564@university.edu,Michael,Jones,DATA200,professor1@university.edu,D,61
student565@university.edu,Emma,Smith,CHEM101,professor7@university.edu,F,52
student566@university.edu,James,Johnson,PHIL100,professor12@university.edu,F,52
student567@university.edu,David,Jones,PSYCH101,professor10@university.edu,C,70
student568@university.edu,James,Garcia,CHEM101,professor7@university.edu,D,68
student569@university.edu,Robert,Davis,LAW101,professor13@university.edu,F,56
student570@university.edu,Isabella,Miller,ECON202,professor11@university.edu,F,57
student571@university.edu,Isabella,Davis,ENG201,professor8@university.edu,A,100
student572@university.edu,Alice,Johnson,PHYS150,professor5@university.edu,C,79
student573@university.edu,Robert,Smith,CS101,professor3@university.edu,C,73
student574@university.edu,James,Smith,ECON202,professor11@university.edu,B,82
student575@university.edu,Emma,Johnson,PSYCH101,professor10@university.edu,D,67
student576@university.edu,John,Miller,CHEM101,professor7@university.edu,A,97
student577@university.edu,Sophia,Garcia,ECON202,professor11@university.edu,D,66
student578@university.edu,Alice,Garcia,CHEM101,professor7@university.edu,A,99
student579@university.edu,David,Brown,CS101,professor3@university.edu,F,58
student580@university.edu,Michael,Miller,PHYS150,professor5@university.edu,F,56
student581@university.edu,Olivia,Miller,BUS301,professor14@university.edu,A,99
student582@university.edu,Sophia,Davis,CS101,professor3@university.edu,D,67
student583@university.edu,Michael,Hernandez,PHIL100,professor12@university.edu,D,64
student584@university.edu,Michael,Miller,MED101,professor15@university.edu,F,55
student585@university.edu,James,Williams,LAW101,professor13@university.edu,D,63
student586@university.edu,David,Williams,CHEM101,professor7@university.edu,F,54
student587@university.edu,Emma,Hernandez,CS101,professor3@university.edu,C,70
student588@university.edu,Sophia,Davis,BIO101,professor6@university.edu,F,53
student589@university.edu,Sophia,Hernandez,BUS301,professor14@university.edu,B,82
student590@university.edu,James,Martinez,BUS301,professor14@university.edu,B,89
student591@university.edu,Michael,Martinez,DATA200,professor1@university.edu,C,72
student592@university.edu,Emma,Davis,BIO101,professor6@university.edu,D,60
student593@university.edu,Alice,Williams,ECON202,professor11@university.edu,C,70
student594@university.edu,Olivia,Martinez,BIO101,professor6@university.edu,D,64
student595@university.edu,David,Martinez,PSYCH101,professor10@university.edu,B,85
student596@university.edu,Michael,Brown,CHEM101,professor7@university.edu,D,62
student597@university.edu,Robert,Garcia,LAW101,professor13@university.edu,A,94
student598@university.edu,David,Brown,BIO101,professor6@university.edu,B,82
student599@university.edu,Robert,Williams,LAW101,professor13@university.edu,A,95
student600@university.edu,Robert,Garcia,PHYS150,professor5@university.edu,D,69
student601@university.edu,Olivia,Miller,BUS301,professor14@university.edu,D,69
student602@university.edu,James,Jones,HIST210,professor9@university.edu,D,67
student603@university.edu,Michael,Miller,MATH101,professor2@university.edu,A,90
student604@university.edu,David,Williams,BIO101,professor6@university.edu,F,59
student605@university.edu,Alice,Williams,BIO101,professor6@university.edu,A,97
student606@university.edu,Robert,Johnson,MED101,professor15@university.edu,C,77
student607@university.edu,David,Brown,MED101,professor15@university.edu,D,65
student608@university.edu,Sophia,Miller,PHYS150,professor5@university.edu,A,95
student609@university.edu,David,Hernandez,MED101,professor15@university.edu,A,95
student610@university.edu,Emma,Miller,CHEM101,professor7@university.edu,D,68
student611@university.edu,John,Jones,BUS301,professor14@university.edu,F,56
student612@university.edu,Robert,Williams,STAT300,professor4@university.edu,C,75
student613@university.edu,Robert,Garcia,BIO101,professor6@university.edu,A,92
student614@university.edu,Emma,Garcia,STAT300,professor4@university.edu,B,87
student615@university.edu,Michael,Davis,BIO101,professor6@university.edu,D,65
student616@university.edu,Emma,Williams,CS101,professor3@university.edu,C,74
student617@university.edu,Alice,Williams,PSYCH101,professor10@university.edu,A,94
student618@university.edu,John,Jones,DATA200,professor1@university.edu,C,75
student619@university.edu,Sophia,Brown,CS101,professor3@university.edu,F,55
student620@university.edu,Robert,Brown,LAW101,professor13@university.edu,F,51
student621@university.edu,Sophia,Martinez,CS101,professor3@university.edu,B,83
student622@university.edu,James,Jones,STAT300,professor4@university.edu,F,54
student623@university.edu,David,Johnson,MATH101,professor2@university.edu,C,75
student624@university.edu,James,Hernandez,CHEM101,professor7@university.edu,B,83
student625@university.edu,Michael,Jones,HIST210,professor9@university.edu,F,57
student626@university.edu,Alice,Hernandez,PSYCH101,professor10@university.edu,C,75
student627@university.edu,John,Garcia,BUS301,professor14@university.edu,C,71
student628@university.edu,Olivia,Garcia,MATH101,professor2@university.edu,C,75
student629@university.edu,James,Davis,STAT300,professor4@university.edu,F,54
student630@university.edu,John,Smith,BIO101,professor6@university.edu,D,62
student631@university.edu,David,Garcia,BIO101,professor6@university.edu,B,87
student632@university.edu,Robert,Martinez,STAT300,professor4@university.edu,F,55
student633@university.edu,Emma,Jones,ENG201,professor8@university.edu,A,97
student634@university.edu,Isabella,Martinez,STAT300,professor4@university.edu,A,92
student635@university.edu,Robert,Williams,BUS301,professor14@university.edu,F,53
student636@university.edu,Alice,Davis,MATH101,professor2@university.edu,A,92
student637@university.edu,Sophia,Brown,HIST210,professor9@university.edu,B,87
student638@university.edu,David,Johnson,DATA200,professor1@university.edu,A,92
student639@university.edu,Robert,Brown,MATH101,professor2@university.edu,B,88
student640@university.edu,David,Martinez,LAW101,professor13@university.edu,D,68
student641@university.edu,John,Hernandez,LAW101,professor13@university.edu,C,70
student642@university.edu,Isabella,Hernandez,PHIL100,professor12@university.edu,A,90
student643@university.edu,Sophia,Brown,CHEM101,professor7@university.edu,D,69
student644@university.edu,John,Smith,ENG201,professor8@university.edu,A,98
student645@university.edu,Michael,Davis,PHIL100,professor12@university.edu,B,83
student646@university.edu,Emma,Williams,HIST210,professor9@university.edu,D,68
student647@university.edu,Olivia,Miller,MATH101,professor2@university.edu,D,60
student648@university.edu,James,Hernandez,MED101,professor15@university.edu,A,100
student649@university.edu,Robert,Miller,STAT300,professor4@university.edu,F,51
student650@university.edu,Michael,Davis,CHEM101,professor7@university.edu,B,82
student651@university.edu,Sophia,Brown,PHIL100,professor12@university.edu,C,75
student652@university.edu,Olivia,Garcia,PSYCH101,professor10@university.edu,B,82
student653@university.edu,Michael,Brown,ECON202,professor11@university.edu,C,71
student654@university.edu,David,Davis,BIO101,professor6@university.edu,C,75
student655@university.edu,Sophia,Williams,DATA200,professor1@university.edu,C,75
student656@university.edu,Michael,Smith,HIST210,professor9@university.edu,A,93
student657@university.edu,John,Davis,LAW101,professor13@university.edu,C,75
student658@university.edu,Alice,Martinez,CS101,professor3@university.edu,D,64
student659@university.edu,Michael,Hernandez,ENG201,professor8@university.edu,D,63
student660@university.edu,Emma,Garcia,LAW101,professor13@university.edu,C,72
student661@university.edu,Sophia,Garcia,PHIL100,professor12@university.edu,A,98
student662@university.edu,Michael,Williams,PSYCH101,professor10@university.edu,F,51
student663@university.edu,Michael,Martinez,HIST210,professor9@university.edu,C,72
student664@university.edu,David,Brown,CHEM101,professor7@university.edu,B,81
student665@university.edu,James,Johnson,HIST210,professor9@university.edu,B,85
student666@university.edu,Robert,Martinez,BUS301,professor14@university.edu,F,50
student667@university.edu,Sophia,Smith,PHIL100,professor12@university.edu,F,56
student668@university.edu,Isabella,Jones,BUS301,professor14@university.edu,F,56
student669@university.edu,Emma,Davis,STAT300,professor4@university.edu,B,85
student670@university.edu,David,Johnson,BIO101,professor6@university.edu,F,51
student671@university.edu,Isabella,Hernandez,BIO101,professor6@university.edu,B,85
student672@university.edu,Alice,Brown,BUS301,professor14@university.edu,A,97
student673@university.edu,Michael,Miller,PHIL100,professor12@university.edu,D,61
student674@university.edu,Robert,Davis,STAT300,professor4@university.edu,B,88
student675@university.edu,David,Johnson,LAW101,professor13@university.edu,D,61
student676@university.edu,Olivia,Smith,PHIL100,professor12@university.edu,A,91
student677@university.edu,Robert,Hernandez,PSYCH101,professor10@university.edu,C,75
student678@university.edu,Isabella,Martinez,PSYCH101,professor10@university.edu,B,80
student679@university.edu,Michael,Hernandez,HIST210,professor9@university.edu,A,93
student680@university.edu,Emma,Martinez,BUS301,professor14@university.edu,D,65
student681@university.edu,Isabella,Brown,STAT300,professor4@university.edu,D,65
student682@university.edu,Robert,Brown,CHEM101,professor7@university.edu,D,67
student683@university.edu,Michael,Smith,ECON202,professor11@university.edu,D,62
student684@university.edu,David,Davis,BUS301,professor14@university.edu,B,86
student685@university.edu,David,Hernandez,MATH101,professor2@university.edu,A,92
student686@university.edu,Michael,Williams,PHYS150,professor5@university.edu,C,75
student687@university.edu,Robert,Miller,ENG201,professor8@university.edu,D,61
student688@university.edu,Emma,Martinez,STAT300,professor4@university.edu,D,65
student689@university.edu,Olivia,Jones,CS101,professor3@university.edu,C,77
student690@university.edu,Robert,Miller,BUS301,professor14@university.edu,D,63
student691@university.edu,Michael,Hernandez,HIST210,professor9@university.edu,C,74
student692@university.edu,Isabella,Smith,LAW101,professor13@university.edu,A,90
student693@university.edu,Olivia,Johnson,CHEM101,professor7@university.edu,C,70
student694@university.edu,Robert,Johnson,PSYCH101,professor10@university.edu,A,95
student695@university.edu,John,Davis,PHIL100,professor12@university.edu,C,74
student696@university.edu,Alice,Smith,DATA200,professor1@university.edu,F,58
student697@university.edu,David,Miller,DATA200,professor1@university.edu,D,66
student698@university.edu,Sophia,Brown,CHEM101,professor7@university.edu,C,78
student699@university.edu,Alice,Hernandez,ENG201,professor8@university.edu,F,55
student700@university.edu,Michael,Brown,CS101,professor3@university.edu,A,96
student701@university.edu,Olivia,Martinez,STAT300,professor4@university.edu,A,96
student702@university.edu,John,Hernandez,ECON202,professor11@university.edu,C,70
student703@university.edu,Alice,Davis,BUS301,professor14@university.edu,B,80
student704@university.edu,Michael,Brown,STAT300,professor4@university.edu,A,94
student705@university.edu,John,Hernandez,PHYS150,professor5@university.edu,D,61
student706@university.edu,Sophia,Garcia,PHIL100,professor12@university.edu,C,70
student707@university.edu,Emma,Hernandez,MATH101,professor2@university.edu,D,66
student708@university.edu,John,Miller,CS101,professor3@university.edu,F,50
student709@university.edu,Sophia,Garcia,PHIL100,professor12@university.edu,B,88
student710@university.edu,Alice,Martinez,PSYCH101,professor10@university.edu,B,89
student711@university.edu,Michael,Jones,ECON202,professor11@university.edu,D,66
student712@university.edu,Olivia,Jones,PHIL100,professor12@university.edu,C,71
student713@university.edu,Sophia,Miller,CS101,professor3@university.edu,C,76
student714@university.edu,Sophia,Johnson,BIO101,professor6@university.edu,D,61
student715@university.edu,Sophia,Davis,STAT300,professor4@university.edu,F,53
student716@university.edu,Robert,Davis,DATA200,professor1@university.edu,B,87
student717@university.edu,Alice,Garcia,ECON202,professor11@university.edu,D,67
student718@university.edu,Robert,Martinez,CHEM101,professor7@university.edu,A,91
student719@university.edu,Robert,Williams,PSYCH101,professor10@university.edu,C,76
student720@university.edu,Michael,Williams,ENG201,professor8@university.edu,C,75
student721@university.edu,Sophia,Davis,PSYCH101,professor10@university.edu,F,57
student722@university.edu,David,Martinez,MED101,professor15@university.edu,C,75
student723@university.edu,John,Garcia,PHIL100,professor12@university.edu,C,78
student724@university.edu,Emma,Martinez,LAW101,professor13@university.edu,C,74
student725@university.edu,Sophia,Hernandez,CHEM101,professor7@university.edu,D,61
student726@university.edu,David,Hernandez,PHYS150,professor5@university.edu,F,56
student727@university.edu,John,Johnson,MATH101,professor2@university.edu,F,50
student728@university.edu,Sophia,Garcia,PSYCH101,professor10@university.edu,B,83
student729@university.edu,Isabella,Williams,PHIL100,professor12@university.edu,D,67
student730@university.edu,John,Miller,BIO101,professor6@university.edu,B,80
student731@university.edu,Sophia,Miller,STAT300,professor4@university.edu,F,52
student732@university.edu,Sophia,Williams,MED101,professor15@university.edu,C,71
student733@university.edu,James,Garcia,BIO101,professor6@university.edu,D,66
student734@university.edu,Alice,Garcia,PHYS150,professor5@university.edu,A,90
student735@university.edu,Robert,Garcia,ENG201,professor8@university.edu,F,54
student736@university.edu,James,Davis,ECON202,professor11@university.edu,A,97
student737@university.edu,Olivia,Williams,CHEM101,professor7@university.edu,D,65
student738@university.edu,Michael,Smith,MED101,professor15@university.edu,B,89
student739@university.edu,Emma,Williams,BIO101,professor6@university.edu,D,61
student740@university.edu,Robert,Smith,HIST210,professor9@university.edu,C,77
student741@university.edu,Michael,Miller,MATH101,professor2@university.edu,D,69
student742@university.edu,Olivia,Jones,CHEM101,professor7@university.edu,D,65
student743@university.edu,Michael,Hernandez,DATA200,professor1@university.edu,F,55
student744@university.edu,Robert,Williams,PSYCH101,professor10@university.edu,C,71
student745@university.edu,James,Smith,MATH101,professor2@university.edu,B,89
student746@university.edu,John,Miller,MED101,professor15@university.edu,B,83
student747@university.edu,James,Johnson,HIST210,professor9@university.edu,B,80
student748@university.edu,Sophia,Martinez,DATA200,professor1@university.edu,C,76
student749@university.edu,Robert,Smith,STAT300,professor4@university.edu,A,90
student750@university.edu,Michael,Miller,BUS301,professor14@university.edu,F,50
student751@university.edu,Michael,Smith,HIST210,professor9@university.edu,D,66
student752@university.edu,Michael,Miller,MED101,professor15@university.edu,B,88
student753@university.edu,Robert,Brown,DATA200,professor1@university.edu,D,69
student754@university.edu,James,Johnson,PSYCH101,professor10@university.edu,F,57
student755@university.edu,Emma,Martinez,CS101,professor3@university.edu,D,65
student756@university.edu,Michael,Johnson,DATA200,professor1@university.edu,A,96
student757@university.edu,James,Martinez,PHIL100,professor12@university.edu,D,69
student758@university.edu,David,Miller,MED101,professor15@university.edu,C,70
student759@university.edu,Sophia,Williams,ECON202,professor11@university.edu,B,84
student760@university.edu,David,Johnson,PHIL100,professor12@university.edu,B,80
student761@university.edu,James,Hernandez,BUS301,professor14@university.edu,B,82
student762@university.edu,Alice,Davis,BIO101,professor6@university.edu,D,63
student763@university.edu,Alice,Brown,PHYS150,professor5@university.edu,C,76
student764@university.edu,Isabella,Garcia,PHYS150,professor5@university.edu,D,62
student765@university.edu,Robert,Miller,MED101,professor15@university.edu,B,84
student766@university.edu,Alice,Miller,ECON202,professor11@university.edu,B,87
student767@university.edu,Sophia,Garcia,ECON202,professor11@university.edu,C,76
student768@university.edu,Michael,Brown,HIST210,professor9@university.edu,D,69
student769@university.edu,Alice,Martinez,HIST210,professor9@university.edu,A,99
student770@university.edu,Sophia,Jones,LAW101,professor13@university.edu,D,64
student771@university.edu,Emma,Brown,PHYS150,professor5@university.edu,C,78
student772@university.edu,David,Smith,HIST210,professor9@university.edu,F,52
student773@university.edu,John,Garcia,HIST210,professor9@university.edu,C,73
student774@university.edu,David,Davis,BUS301,professor14@university.edu,A,93
student775@university.edu,Isabella,Miller,ENG201,professor8@university.edu,F,56
student776@university.edu,James,Johnson,ENG201,professor8@university.edu,F,57
student777@university.edu,John,Davis,ECON202,professor11@university.edu,A,92
student778@university.edu,Sophia,Hernandez,CS101,professor3@university.edu,C,72
student779@university.edu,Olivia,Hernandez,ECON202,professor11@university.edu,D,64
student780@university.edu,Alice,Brown,ECON202,professor11@university.edu,B,80
student781@university.edu,John,Hernandez,PHYS150,professor5@university.edu,A,98
student782@university.edu,Emma,Jones,BUS301,professor14@university.edu,A,93
student783@university.edu,Sophia,Martinez,CHEM101,professor7@university.edu,F,55
student784@university.edu,Olivia,Williams,MATH101,professor2@university.edu,A,94
student785@university.edu,Sophia,Williams,ENG201,professor8@university.edu,B,83
student786@university.edu,James,Davis,MATH101,professor2@university.edu,D,62
student787@university.edu,John,Davis,PHIL100,professor12@university.edu,A,91
student788@university.edu,Robert,Williams,PSYCH101,professor10@university.edu,F,56
student789@university.edu,Olivia,Martinez,HIST210,professor9@university.edu,A,94
student790@university.edu,Robert,Jones,ECON202,professor11@university.edu,B,89
student791@university.edu,Michael,Jones,PHIL100,professor12@university.edu,B,85
student792@university.edu,James,Johnson,STAT300,professor4@university.edu,A,93
student793@university.edu,Robert,Williams,PSYCH101,professor10@university.edu,C,78
student794@university.edu,Isabella,Garcia,ENG201,professor8@university.edu,F,54
student795@university.edu,Robert,Miller,ENG201,professor8@university.edu,A,98
student796@university.edu,Alice,Garcia,LAW101,professor13@university.edu,F,51
student797@university.edu,Olivia,Johnson,MED101,professor15@university.edu,D,64
student798@university.edu,Sophia,Johnson,BUS301,professor14@university.edu,B,82
student799@university.edu,Emma,Jones,LAW101,professor13@university.edu,A,90
student800@university.edu,John,Brown,ECON202,professor11@university.edu,A,100
student801@university.edu,James,Williams,HIST210,professor9@university.edu,B,81
student802@university.edu,David,Miller,PHYS150,professor5@university.edu,A,98
student803@university.edu,Michael,Williams,PHYS150,professor5@university.edu,A,97
student804@university.edu,Olivia,Brown,LAW101,professor13@university.edu,F,52
student805@university.edu,Sophia,Miller,HIST210,professor9@university.edu,D,61
student806@university.edu,Sophia,Hernandez,DATA200,professor1@university.edu,D,68
student807@university.edu,Olivia,Jones,PHYS150,professor5@university.edu,A,99
student808@university.edu,Isabella,Smith,BIO101,professor6@university.edu,A,98
